ID,Folder_Name,Status,Behavior_Data,FirstAuthor,Corresponding_author,Email,Year,PubType,Journal,DOI,Country,City,Exp,Study,Sample_Size,Male,Female,Valid_Subj,Drop_Subj,Environmental_Info,Design,Extra_Ind_Var,Stim_Type,Stim_language,Self,Close,Others,Practice_Block,Practice_Trial,numBlocks,numTrials,Questionnaire_Data,EEG/fMRI Data,Repo_Link,License,Paper_ID,Paper,Note
57,Amodeo_2024_CABN,1,1,L Amodeo et al.,Letizia Amodeo,letizia.amodeo@ugent.be,2024,Journal,"Cognitive, Affective, & Behavioral Neuroscience",10.3758/s13415-024-01157-0,Belgium,Ghent,1,1,70,49,21,66,4,,"2(Group: Autism, Neurotypical) by 2 (Trials: Matching, Mismatching) by 3(Person: Self, Close Other, Stranger)",,geometric shape,Dutch,Self,Close-Others,Stranger,1,24,0,360,unavailable,1,https://doi.org/10.3758/s13415-024-01157-0,On request,Pt28E1,Pt28,
6,Bukowski_2021_ActaPsych,,1,Bukowski et al.,Claus Lamm,claus.lamm@univie.ac.at,2021,Journal,Acta Psychologica,10.1016/j.actpsy.2021.103297,Austria,Vienna,1,1,132,0,132,90,42,"Laboratory paired testing, participants in adjacent independent rooms","2(matching condition: matching, nonmatching) by 3(shape association: self, familiar other, neutral instance)","Age, IRI, cEQ, PANAS",geometric shape,English,Self,Friend,Stranger,1,12,3,180,1,0,https://osf.io/pcv3u/,CC BY 4.0,P19E1,P19,Manu_Table1: Lab Experiment (pending)
7,Bukowski_2021_ActaPsych,,1,Bukowski et al.,Claus Lamm,claus.lamm@univie.ac.at,2021,Journal,Acta Psychologica,10.1016/j.actpsy.2021.103297,Austria,Vienna,2,2,111,0,111,109,2,,"2(matching condition: matching, nonmatching) × 3(shape association: self, familiar other, neutral instance)",,geometric shape,English,,,,,,,,1,0,https://osf.io/pcv3u/,CC BY 4.0,P19E2,P19,Manu_Table1: Lab Experiment (pending)
1,Constable_2019_JEPHPP,1,1,Constable et al.,Merryn D. Constable,merryndconstable@gmail.com,2019,Journal,Journal of Experimental Psychology:  Human Perception and Performance,10.1037/xhp0000691,Hungary,Budapest,1,1,28,12,16,28,0,,"2(Self,Other)*2(Individual,Group)",,geometric shape,Hungarian,Self,We,They/Alone,NA,20,3,96,0,0,https://osf.io/sejw7/,No License,P5E1,P5,Pair Number
2,Constable_2019_JEPHPP,1,1,Constable et al.,Merryn D. Constable,merryndconstable@gmail.com,2019,Journal,Journal of Experimental Psychology:  Human Perception and Performance,10.1037/xhp0000691,Hungary,Budapest,2,2,28,6,22,28,0,,"2(Self,Other)*2(Individual,Group)",,geometric shape,Hungarian,Self,We,They/Alone,NA,20,3,96,0,0,https://osf.io/sejw7/,No License,P5E2,P5,Pair Number
3,Constable_2019_JEPHPP,1,1,Constable et al.,Merryn D. Constable,merryndconstable@gmail.com,2019,Journal,Journal of Experimental Psychology:  Human Perception and Performance,10.1037/xhp0000691,Hungary,Budapest,3,3,28,8,14,28,0,,"2(Self,Other)*2(Individual,Group)",,geometric shape,Hungarian,Self,We,They/Alone,NA,20,3,96,0,0,https://osf.io/sejw7/,No License,P5E3,P5,Pair Number
4,Constable_2019_JEPHPP,1,1,Constable et al.,Merryn D. Constable,merryndconstable@gmail.com,2019,Journal,Journal of Experimental Psychology:  Human Perception and Performance,10.1037/xhp0000691,Hungary,Budapest,4,4,40,14,14,40,0,,"2(Self,Other)*2(Individual,Group)",,geometric shape,English,P1/P2,Team,Stranger/Stranger Team,NA,50,8,80,0,0,https://osf.io/sejw7/,No License,P5E4,P5,Pair Number
5,Constable_2020_ActaPsych,1,1,Constable & Knoblich,Merryn D. Constable,merryndconstable@gmail.com,2020,Journal,Acta Psychologica,10.1016/j.actpsy.2020.103167,United Kingdom,Newcastle,1,1,92,19,73,92,0,,"3(ShapeIdentity:Self,Partner,Stranger)*2(Phase:1,2)*2(SwitchIdentity:Partner,Stranger)","Switch Identity: (Partner, Stranger)",geometric shape,Hungarian,Self,Partner,Stranger,NA,24,4,240,0,0,https://osf.io/5zaej/,No License,P6E1,P6,Pair Number
11,Constable_2021_CogEmo,,1,Constable et al.,Merryn Dale Constable,merryndconstable@gmail.com,2021,Journal,Cognition and Emotion,10.1080/02699931.2020.1839383,United Kingdom,Newcastle,1,1,56,28,28,53,3,,"2(Association: Happy self / Sad self, between-subjects) × 2(Strength: Strong / Weak emotion cue, within-subjects) × 2(Trial Type: Match / Mismatch) × 2(Identity: Self / Stranger",,grey scale squares,English,Self,,Stranger,NA,8,4,192,0,0,https://osf.io/khyjq/,No License,P46E1,P46,
12,Constable_2021_CogEmo,,,Constable et al.,Merryn Dale Constable,merryndconstable@gmail.com,2021,Journal,Cognition and Emotion,10.1080/02699931.2020.1839383,Hungary,Budapest,2,2,56,25,31,20,6,,"2(Association: Light self / Dark self, between-subjects) × 2(Strength: Strong / Weak luminance cue, within-subjects) × 2(Trial Type: Match / Mismatch) × 2(Identity: Self / Stranger)",,grey scale squares,English,,,,,,,,,,https://osf.io/khyjq/,No License,P46E2,P46,
59,Dalmaso_2024_ConsciousCog,1,1,Mario Dalmaso et al.,Mario Dalmaso,mario.dalmaso@unipd.it,2024,Journal,Consciousness and Cognition,10.1016/j.concog.2024.103764,Japan,N/A,1,1,40,19,21,40,0,PsychoPy + MATLAB toolbox,"2(Condition:self_Asian vs. self_White)*2(Trials:MatchingnNonmatching)*2(Identity:Self,Other)",,face,Japanese,Self,,Other,,,,,0,0,https://doi.org/10.17605/OSF.IO/XA4H8,CC BY 4.0,Pu2E1,Pu2,
60,Dalmaso_2024_ConsciousCog,1,1,Mario Dalmaso et al.,Mario Dalmaso,mario.dalmaso@unipd.it,2024,Journal,Consciousness and Cognition,10.1016/j.concog.2024.103764,Japan,N/A,2,2,40,16,24,40,0,PsychoPy + MATLAB toolbox,"2(Condition:self_Asian vs. self_White)*2(Trials:MatchingnNonmatching)*2(Identity:Self,Other)",,face,Italian,Self,,Other,,,,,0,0,https://doi.org/10.17605/OSF.IO/XA4H8,CC BY 4.0,Pu2E2,Pu2,
54,Feldborg_2021_IJERPH,1,1,M Feldborg et al.,Kalai Hung,hongjl18@mails.tsinghua.edu.cn,2021,Journal,International Journal of Environmental Research and Public Health,10.3390/ijerph182212096,UK,Aberdeen,1,1,84,13,70,84,0,,"2(anxiety group: non-anxious, anxious) × 2(person: self, other) × 4(emotion: happy, line, neutral, sad) × 2(matching condition: matching, mismatch)",,geometric shape and face,English,Self,Friend,Stranger,3,NA,4,320,unavailable,0,The data used to support the findings of this study are available from the corresponding author upon request,CC BY 4.0,Pt13E1,Pt13,
