"Subject_ID","Exp_id","Age","Gender","Handedness","Ethnicity","Employment_Status","Country","First_Language","Education"
8,"Pn13E1",27,"Female","R","/","/","/","Hebrew","/"
9,"Pn13E1",24,"Female","R","/","/","/","Hebrew","/"
1,"Pn13E1",36,"Female","R","/","/","/","Hebrew","/"
10,"Pn13E1",21,"Female","R","/","/","/","Hebrew","/"
12,"Pn13E1",27,"Female","R","/","/","/","Hebrew","/"
13,"Pn13E1",34,"Female","L","/","/","/","Hebrew","/"
14,"Pn13E1",36,"Female","R","/","/","/","Hebrew","/"
15,"Pn13E1",23,"Female","R","/","/","/","Hebrew","/"
19,"Pn13E1",24,"Female","R","/","/","/","Hebrew","/"
3,"Pn13E1",26,"Male","R","/","/","/","Hebrew","/"
11,"Pn13E1",22,"Male","R","/","/","/","Hebrew","/"
20,"Pn13E1",26,"Male","R","/","/","/","Hebrew","/"
4403,"Pn13E1",28,"Female","R","/","/","/","Hebrew","/"
