Subject Tukey_MT age sex handedness imRTmean imACC imRTsum fmRTmean fmACC fmRTsum inRTmean inACC inRTsum fnRTmean fnACC fnRTsum imER fmER inER fnER
2 2104 25 female right 740 29 21474 1089 26 28312 850 27 22959 1040 28 29113 3 6 5 3 
3 1386 21 male right 551 32 17627 663 28 18568 562 30 16852 550 30 16508 0 4 2 2 
4 2761 26 female right 849 32 27172 1185 32 37911 1242 31 38490 1161 32 37146 0 0 0 0 
5 1525 23 female right 695 31 21553 679 29 19681 548 31 16978 645 27 17402 1 3 1 5 
6 1802 21 female right 758 32 24265 832 29 24133 674 32 21572 850 30 25508 0 3 0 2 
7 1941 25 male right 774 29 22436 882 30 26470 769 32 24596 834 30 25014 0 1 0 1 
8 1898 19 female right 796 32 25471 957 30 28718 783 32 25064 811 32 25944 0 2 0 0 
9 1053 22 male right 595 28 16661 624 30 18725 634 31 19654 636 30 19081 4 2 1 1 
10 1484 19 female right 667 31 20689 657 31 20372 672 31 20828 680 31 21090 1 1 0 0 
11 1392 19 male left 670 32 21440 760 25 18991 753 30 22590 733 29 21245 0 7 0 2 
12 1194 20 female right 553 30 16582 619 27 16706 566 31 17552 606 32 19378 2 5 1 0 
13 1999 20 female left 605 32 19351 641 31 19870 648 31 20102 665 32 21288 0 1 0 0 
14 1302 19 female right 643 27 17359 614 31 19035 694 32 22195 637 30 19105 4 0 0 1 
15 1051 18 male right 509 32 16284 503 30 15085 526 32 16831 514 32 16451 0 2 0 0 
16 1396 18 female right 671 31 20813 827 29 23975 867 32 27736 783 31 24275 1 3 0 0 
17 1275 19 female right 459 31 14229 596 27 16083 556 28 15559 553 30 16589 1 5 4 2 
18 964 20 female right 475 31 14723 549 23 12616 565 27 15242 554 30 16620 1 9 5 2 
19 1749 18 female right 742 31 23010 966 32 30900 927 31 28727 828 31 25672 1 0 0 1 
20 1038 20 male right 478 30 14347 534 30 16025 533 32 17041 531 31 16461 2 2 0 1 
21 1457 19 female right 668 30 20033 759 25 18976 642 28 17990 636 30 19093 1 6 4 1 
22 1081 19 female right 500 32 15984 621 29 18022 566 31 17544 564 31 17480 0 3 1 0 
23 1095 19 female right 619 32 19803 757 31 23474 714 32 22838 653 32 20883 0 0 0 0 
24 1439 23 female left 691 26 17957 676 26 17582 591 32 18926 697 32 22315 6 6 0 0 
25 1183 21 female right 592 31 18339 691 31 21412 713 31 22090 696 32 22272 1 1 1 0 
26 1184 19 female right 659 31 20423 619 29 17941 593 32 18981 674 32 21559 0 2 0 0 
27 1869 32 female right 651 32 20819 799 27 21577 802 30 24058 849 31 26334 0 5 2 1 
28 1087 20 female right 528 32 16906 625 31 19378 552 32 17650 542 31 16800 0 1 0 1 
29 1462 19 female right 573 32 18342 660 31 20460 683 32 21870 677 32 21651 0 1 0 0 
30 964 20 male right 473 32 15132 501 32 16029 551 32 17619 508 31 15755 0 0 0 1 
31 777 20 male right 439 31 13602 458 30 13725 465 28 13012 459 30 13782 1 2 4 1 
32 1640 21 male right 713 31 22110 902 27 24351 817 32 26131 763 32 24428 1 5 0 0 
33 4172 22 male right 1006 32 32179 1359 31 42118 1747 32 55902 1512 30 45356 0 1 0 2 
34 1199 18 female right 579 30 17369 677 23 15562 578 32 18502 611 29 17726 2 8 0 3 
