"Subject_ID","Exp_id","Age","Gender","Handedness","Ethnicity","Employment_Status","Country","First_Language","Education"
19,"P51E1",19,"Female","R","/","/","China","/","/"
17,"P51E1",19,"Female","R","/","/","China","/","/"
20,"P51E1",18,"Female","R","/","/","China","/","/"
22,"P51E1",20,"Female","R","/","/","China","/","/"
24,"P51E1",19,"Female","R","/","/","China","/","/"
30,"P51E1",18,"Female","R","/","/","China","/","/"
33,"P51E1",20,"Female","R","/","/","China","/","/"
34,"P51E1",21,"Female","R","/","/","China","/","/"
18,"P51E1",18,"Male","R","/","/","China","/","/"
21,"P51E1",20,"Female","R","/","/","China","/","/"
23,"P51E1",20,"Female","R","/","/","China","/","/"
25,"P51E1",19,"Female","R","/","/","China","/","/"
31,"P51E1",21,"Female","R","/","/","China","/","/"
32,"P51E1",20,"Female","R","/","/","China","/","/"
26,"P51E1",21,"Female","R","/","/","China","/","/"
27,"P51E1",22,"Male","R","/","/","China","/","/"
28,"P51E1",18,"Male","R","/","/","China","/","/"
29,"P51E1",21,"Female","R","/","/","China","/","/"
38,"P51E1",18,"Male","R","/","/","China","/","/"
39,"P51E1",21,"Male","R","/","/","China","/","/"
40,"P51E1",20,"Male","R","/","/","China","/","/"
35,"P51E1",22,"Male","R","/","/","China","/","/"
36,"P51E1",18,"Male","R","/","/","China","/","/"
37,"P51E1",21,"Male","R","/","/","China","/","/"
