"moderator","measure","comparison_identity","n_datasets","x_min","x_max","y_min","y_max","spearman_rho","spearman_p","spearman_rho_boot_ci_lower","spearman_rho_boot_ci_upper","spearman_rho_boot_p","n_bootstrap","panel","caption","note"
"stimulus_duration_ms_first","RT_ms","Stranger",54,100,3000,-0.0248059475887104,2.50457163654783,-0.31115382112064,0.0220110483506797,-0.539349512454648,-0.0518747504443842,0.0182,10000,"A","n = 54; Spearman ρ = -0.311, p = 0.022; bootstrap 95% CI [-0.539, -0.052]; p_boot = 0.0182","Excluded Pan_2025_unpub_Exp1, Wang_2016_JEPHPP_Exp1, Wang_2016_JEPHPP_Exp2, Hu_2023_psyarxiv_Exp3b; |z|>3 outliers removed from Stranger Cohen's dz."
"stimulus_duration_ms_first","ACC","Stranger",54,100,3000,-0.283084316307614,1.88647561455603,-0.335117836529201,0.0132466816380562,-0.547818651972598,-0.0953255090111636,0.0096,10000,"B","n = 54; Spearman ρ = -0.335, p = 0.013; bootstrap 95% CI [-0.548, -0.095]; p_boot = 0.0096","Excluded Pan_2025_unpub_Exp1, Wang_2016_JEPHPP_Exp1, Wang_2016_JEPHPP_Exp2, Hu_2023_psyarxiv_Exp3b; |z|>3 outliers removed from Stranger Cohen's dz."
"trial_number_max","RT_ms","Stranger",64,64,1620,-0.0248059475887104,2.50457163654783,0.0445418232153652,0.726725193582678,-0.22192312076497,0.302001395633949,0.748,10000,"C","n = 64; Spearman ρ = 0.045, p = 0.727; bootstrap 95% CI [-0.222, 0.302]; p_boot = 0.7480","Excluded Pan_2025_unpub_Exp1, Wang_2016_JEPHPP_Exp1, Wang_2016_JEPHPP_Exp2, Hu_2023_psyarxiv_Exp3b; |z|>3 outliers removed from Stranger Cohen's dz."
"trial_number_max","ACC","Stranger",65,64,1620,-0.357385479609195,1.88647561455603,0.17434778310125,0.164824468261143,-0.0984869727514548,0.433449117875917,0.205,10000,"D","n = 65; Spearman ρ = 0.174, p = 0.165; bootstrap 95% CI [-0.098, 0.433]; p_boot = 0.2050","Excluded Pan_2025_unpub_Exp1, Wang_2016_JEPHPP_Exp1, Wang_2016_JEPHPP_Exp2, Hu_2023_psyarxiv_Exp3b; |z|>3 outliers removed from Stranger Cohen's dz."
