"Approach","Measure","Dimension","N_max","Cohens_d","CI_lower","CI_upper","N_min","CI_excludes_zero_at_max"
"Conservative (aligned)","RT","Shape",1563,0.123432868607108,0.102817281117979,0.144259529978887,40,TRUE
"Conservative (aligned)","RT","Label",1563,0.251597585460961,0.227114830268369,0.274534109638844,20,TRUE
"Conservative (aligned)","ACC","Shape",1494,0.0522036977566023,0.0354977207698362,0.069794089724018,170,TRUE
"Conservative (aligned)","ACC","Label",1494,0.04936390864424,0.029917156369467,0.0691519412198387,210,TRUE
"Liberal (max)","RT","Shape",3604,0.00487253030967492,-0.00826068196467614,0.017132242919157,NA,FALSE
"Liberal (max)","RT","Label",3192,0.124963926106965,0.111729113856344,0.138262623966308,40,TRUE
"Liberal (max)","ACC","Shape",3524,0.00918048706071709,-0.00218706289118861,0.0196794305008277,NA,FALSE
"Liberal (max)","ACC","Label",3114,0.00941637676080159,-0.00291372288611203,0.0205960298472461,NA,FALSE
